,first_name,last_name,nick_name,height,weight,reach,stance,wins,losses,draws,fighter_url,SLpM,Str_Acc,SApM,Str_Dep,TD_Avg,TD_Acc,TD_Def,Sub_Avg,full_name
885,Rhadi,Ferguson,,170.18,205,0.0,,3,0,0,http://ufcstats.com/fighter-details/15f4550e017f6c7d,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Rhadi Ferguson
886,Tony,Ferguson,El Cucuy,180.34,155,193.04,Orthodox,26,3,0,http://ufcstats.com/fighter-details/22a92d7f62195791,5.81,45%,3.75,63%,0.56,42%,75%,1.4,Tony Ferguson
887,Josh,Ferguson,Taz,165.1,125,167.64000000000001,Orthodox,7,5,0,http://ufcstats.com/fighter-details/b0f316c60f8d3b47,2.13,43%,4.18,32%,0.59,11%,54%,0.0,Josh Ferguson
888,CJ,Fernandes,,187.96,170,0.0,,14,8,3,http://ufcstats.com/fighter-details/979f7edbb6980b0d,0.00,0%,0.00,0%,0.00,0%,0%,0.0,CJ Fernandes
889,Bibiano,Fernandes,,170.18,139,0.0,Orthodox,10,3,0,http://ufcstats.com/fighter-details/cbc071cb20ea59c7,2.91,40%,2.02,72%,3.97,53%,77%,0.6,Bibiano Fernandes
890,Alexandre,Ferreira,Cacareco,170.18,205,0.0,Orthodox,18,6,0,http://ufcstats.com/fighter-details/28ba5f27e473420c,2.57,60%,8.14,42%,0.00,0%,0%,0.0,Alexandre Ferreira
891,Cezar,Ferreira,Mutante,185.42,185,198.12,Southpaw,14,8,0,http://ufcstats.com/fighter-details/dbc17725b887860a,1.90,42%,2.44,53%,2.69,53%,84%,0.5,Cezar Ferreira
892,Diego,Ferreira,,175.26,155,187.96,Orthodox,15,2,0,http://ufcstats.com/fighter-details/f53d4f21d1b5f2dc,4.70,37%,3.03,59%,0.70,23%,67%,1.2,Diego Ferreira
893,Scott,Ferrozzo,The Pitbull,180.34,323,0.0,Orthodox,4,2,0,http://ufcstats.com/fighter-details/977081bc01197656,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Scott Ferrozzo
894,Drew,Fickett,The Master,177.8,155,177.8,Orthodox,41,16,0,http://ufcstats.com/fighter-details/d814f5192e58fb2f,2.33,41%,2.29,57%,1.30,35%,30%,2.2,Drew Fickett
895,Scott,Fiedler,,193.04,235,0.0,Orthodox,0,1,0,http://ufcstats.com/fighter-details/0ec821423baa26bd,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Scott Fiedler
896,Ron,Fields,Killing,187.96,200,0.0,Orthodox,25,30,1,http://ufcstats.com/fighter-details/6e380a4d73ab4f0e,0.33,33%,2.64,11%,0.00,0%,0%,0.0,Ron Fields
897,Deiveson,Figueiredo,Deus da Guerra,165.1,125,172.72,Orthodox,16,1,0,http://ufcstats.com/fighter-details/aa72b0f831d0bfe5,2.43,52%,2.15,55%,1.86,50%,58%,2.3,Deiveson Figueiredo
898,Anthony,Figueroa,,162.56,135,0.0,Orthodox,5,6,1,http://ufcstats.com/fighter-details/daff32bc96d1eabf,2.37,48%,3.77,49%,0.00,0%,58%,0.0,Anthony Figueroa
899,Edwin,Figueroa,El Feroz,170.18,135,175.26,Orthodox,9,4,0,http://ufcstats.com/fighter-details/bbfca6d5c27d9cd8,2.57,39%,3.06,51%,0.20,100%,37%,0.6,Edwin Figueroa
900,Paulo,Filho,,172.72,185,0.0,Southpaw,22,4,2,http://ufcstats.com/fighter-details/2abdead94ce73552,1.86,48%,1.67,66%,2.40,32%,42%,1.6,Paulo Filho
901,Andre,Fili,Touchy,180.34,145,187.96,Orthodox,20,6,0,http://ufcstats.com/fighter-details/8fd808923cffff82,4.08,37%,3.86,53%,2.44,46%,69%,0.2,Andre Fili
902,Mirko,Cro Cop,Cro Cop,187.96,230,185.42000000000002,Southpaw,31,11,2,http://ufcstats.com/fighter-details/c32fb8c0f6471a4d,2.11,50%,1.89,63%,0.19,40%,78%,0.3,Mirko Cro Cop
903,Brady,Fink,,182.88,183,0.0,Orthodox,2,3,0,http://ufcstats.com/fighter-details/997b4f52f76a0b53,1.69,41%,1.69,61%,3.63,25%,0%,3.6,Brady Fink
904,Jesse,Finney,,182.88,170,0.0,,6,1,0,http://ufcstats.com/fighter-details/0496cdac0bc9edd8,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Jesse Finney
905,Jan,Finney,Cuddles,172.72,135,0.0,Orthodox,8,10,0,http://ufcstats.com/fighter-details/3317823959d32a05,2.16,28%,8.75,42%,0.77,11%,25%,0.0,Jan Finney
906,Luigi,Fioravanti,,172.72,170,177.8,Orthodox,22,11,0,http://ufcstats.com/fighter-details/9583662df31d943f,2.23,42%,2.21,69%,3.76,63%,67%,0.9,Luigi Fioravanti
907,Luiz,Firmino,Buscape,167.64000000000001,154,0.0,Orthodox,13,6,0,http://ufcstats.com/fighter-details/16d09e800ad7ec79,1.23,50%,1.22,51%,3.86,45%,20%,0.9,Luiz Firmino
908,Spencer,Fisher,The King,170.18,155,177.8,Southpaw,25,9,0,http://ufcstats.com/fighter-details/f34312c2ccfa0e00,3.17,43%,3.03,64%,0.67,30%,60%,0.8,Spencer Fisher
909,Chris,Fishgold,,172.72,145,172.72,Orthodox,18,3,1,http://ufcstats.com/fighter-details/bebb4ae55ac2bf6f,2.53,31%,2.53,53%,4.55,50%,33%,1.5,Chris Fishgold
910,Bryanna,Fissori,,162.56,145,0.0,,2,4,0,http://ufcstats.com/fighter-details/5517bd590dbbe1f8,1.40,46%,1.20,57%,2.00,25%,50%,0.0,Bryanna Fissori
911,Jon,Fitch,,182.88,170,193.04,Orthodox,27,5,1,http://ufcstats.com/fighter-details/6f018c039b4d5d80,2.61,50%,1.65,54%,3.60,51%,56%,0.8,Jon Fitch
912,Rafael,Fiziev,Ataman,172.72,155,180.34,Switch,6,1,0,http://ufcstats.com/fighter-details/c814b4c899793af6,0.70,100%,6.98,16%,0.00,0%,0%,0.0,Rafael Fiziev
913,Colin,Fletcher,The Freakshow,187.96,155,198.12,Orthodox,9,3,0,http://ufcstats.com/fighter-details/7d09200f6a77b20e,3.10,34%,2.97,62%,0.00,0%,27%,0.0,Colin Fletcher
914,Luke,Flores,Luke,182.88,155,0.0,Southpaw,7,1,0,http://ufcstats.com/fighter-details/b5f44dcb863f595b,2.11,46%,2.34,62%,0.00,0%,50%,1.8,Luke Flores
915,Kenny,Florian,KenFlo,177.8,145,187.96,Southpaw,14,6,0,http://ufcstats.com/fighter-details/cb139171ed1b69fe,2.41,40%,1.85,63%,2.22,33%,60%,1.3,Kenny Florian
916,Cody,Floyd,,0.0,0,0.0,,2,0,0,http://ufcstats.com/fighter-details/8164250600b7c91b,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Cody Floyd
917,Bobby,Flynn,,0.0,170,0.0,,6,4,0,http://ufcstats.com/fighter-details/c97fc5fbf7d32b8a,0.38,25%,0.77,0%,0.00,0%,0%,0.0,Bobby Flynn
918,Caros,Fodor,The Future,175.26,155,193.04,Orthodox,7,3,0,http://ufcstats.com/fighter-details/01d2ed8c502e3828,2.76,54%,2.83,54%,2.10,25%,50%,0.0,Caros Fodor
919,Mal,Foki,Twin Tiger,170.18,220,0.0,Orthodox,5,5,0,http://ufcstats.com/fighter-details/fa534853eb195270,2.86,14%,14.29,54%,0.00,0%,0%,0.0,Mal Foki
920,Matt,Foki,Twin Tiger,170.18,220,0.0,Orthodox,5,4,0,http://ufcstats.com/fighter-details/5de61b03868035ff,0.00,0%,3.37,56%,0.00,0%,0%,0.0,Matt Foki
921,AJ,Fonseca,,162.56,145,0.0,,5,4,0,http://ufcstats.com/fighter-details/0adf1aacda5e26ac,0.00,0%,0.00,0%,0.00,0%,0%,0.0,AJ Fonseca
922,Rob,Font,,172.72,135,180.34,Orthodox,16,4,0,http://ufcstats.com/fighter-details/05339613bf8e9808,4.94,40%,3.88,63%,1.29,33%,30%,0.9,Rob Font
923,Claudionor,Fontinelle,,165.1,185,0.0,Orthodox,9,13,1,http://ufcstats.com/fighter-details/7a82635ffa9b59fe,2.62,42%,10.25,28%,0.00,0%,0%,0.0,Claudionor Fontinelle
924,Jesse,Forbes,Kid Hercules,187.96,185,190.5,Southpaw,15,5,0,http://ufcstats.com/fighter-details/947eccadb72f4f6f,2.11,24%,4.06,53%,1.79,75%,66%,1.2,Jesse Forbes
925,Sterling,Ford,,177.8,155,0.0,,13,5,0,http://ufcstats.com/fighter-details/a71ce6ff0b4a9dbb,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Sterling Ford
926,Codale,Ford,Crunch Time,175.26,170,0.0,,11,9,0,http://ufcstats.com/fighter-details/5340123d826ceadb,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Codale Ford
927,Renee,Forte,,170.18,155,180.34,Orthodox,8,4,0,http://ufcstats.com/fighter-details/44bc27bfa76dcd9e,2.08,32%,2.12,63%,2.32,58%,66%,0.0,Renee Forte
928,Marcel,Fortuna,Maozinha,185.42,205,187.96,Orthodox,9,3,0,http://ufcstats.com/fighter-details/d761b3766e38c5db,3.83,46%,4.52,64%,0.45,8%,75%,0.5,Marcel Fortuna
929,Brian,Foster,The Foster Boy,175.26,170,180.34,Orthodox,18,5,0,http://ufcstats.com/fighter-details/3dc3022232b79c7a,3.30,39%,1.63,65%,3.67,60%,37%,1.8,Brian Foster
930,Xavier,Foupa-Pokam,Professor X,185.42,185,0.0,Open Stance,21,16,0,http://ufcstats.com/fighter-details/ec33146e43e58933,1.47,43%,2.50,49%,0.00,0%,16%,0.0,Xavier Foupa-Pokam
931,Mason,Fowler,,180.34,170,0.0,,2,0,0,http://ufcstats.com/fighter-details/d745d4146be48679,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Mason Fowler
932,Brandon,Foxworth,,180.34,145,0.0,Orthodox,18,4,0,http://ufcstats.com/fighter-details/f65a0eb902f9476b,1.33,32%,4.59,50%,0.00,0%,0%,0.0,Brandon Foxworth
933,Hermes,Franca,,167.64000000000001,155,180.34,Orthodox,22,12,0,http://ufcstats.com/fighter-details/e0ec3c3b6b611f7e,1.78,39%,2.85,55%,1.53,36%,37%,2.4,Hermes Franca
934,Glaico,Franca,Nego,182.88,155,195.58,,14,5,0,http://ufcstats.com/fighter-details/00a3ff40c4b2cf21,2.35,42%,3.46,47%,2.68,42%,76%,0.3,Glaico Franca
935,Francisco,France,Kiko,182.88,205,0.0,,7,3,1,http://ufcstats.com/fighter-details/ecfdbf38681a59ba,0.54,33%,3.51,27%,0.00,0%,0%,6.1,Francisco France
936,John,Franchi,,167.64000000000001,145,170.18,Orthodox,6,2,0,http://ufcstats.com/fighter-details/b9532d815060de7f,1.83,48%,2.59,48%,2.68,80%,40%,0.3,John Franchi
937,Rich,Franklin,Ace,185.42,185,190.5,Southpaw,29,7,0,http://ufcstats.com/fighter-details/d897897060f10a3a,4.10,44%,2.07,62%,1.31,66%,63%,0.7,Rich Franklin
938,Zoila,Frausto,Warrior Princess,162.56,135,0.0,Orthodox,11,1,0,http://ufcstats.com/fighter-details/040d3b4c735541aa,0.77,31%,1.64,53%,0.00,0%,57%,0.0,Zoila Frausto
939,Zane,Frazier,Nasty,195.57999999999998,250,0.0,Orthodox,4,11,0,http://ufcstats.com/fighter-details/d3711d3784b76255,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Zane Frazier
940,Gary,Frazier,,182.88,245,0.0,Orthodox,1,2,0,http://ufcstats.com/fighter-details/3beeeafcbc8b4cbc,1.50,39%,2.77,46%,0.00,0%,100%,0.0,Gary Frazier
941,Justin,Frazier,The Grizzly Bear,182.88,265,190.5,Southpaw,11,3,0,http://ufcstats.com/fighter-details/78863e4a28204a6b,1.11,66%,6.11,4%,0.00,0%,0%,0.0,Justin Frazier
942,Ian,Freeman,The Machine,180.34,225,0.0,Orthodox,19,7,1,http://ufcstats.com/fighter-details/b4bc2e3353a770b5,2.54,48%,3.11,44%,1.44,40%,80%,0.7,Ian Freeman
943,Jason,Freeman,,187.96,225,0.0,,6,4,0,http://ufcstats.com/fighter-details/5870bd1eadf4f322,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Jason Freeman
944,Willamy,Freire,Chiquerim,172.72,155,0.0,,19,5,0,http://ufcstats.com/fighter-details/f1f37d667bcd0d27,1.53,37%,0.93,62%,0.50,100%,73%,0.0,Willamy Freire
945,Patricio,Freire,Pitbull,165.1,145,0.0,,26,4,0,http://ufcstats.com/fighter-details/98a58c26c5b1ed17,2.84,41%,4.43,60%,0.60,18%,94%,0.6,Patricio Freire
946,Patricky,Freire,Pitbull,170.18,155,0.0,,17,8,0,http://ufcstats.com/fighter-details/90e6dde9113830bd,3.06,44%,3.34,69%,1.26,33%,100%,0.0,Patricky Freire
947,Rafael,Freitas,Capoeira,0.0,205,0.0,Orthodox,4,6,0,http://ufcstats.com/fighter-details/14b9e0f2679a2205,2.00,29%,8.00,51%,11.25,50%,0%,0.0,Rafael Freitas
948,Donavon,Frelow,,170.18,135,0.0,Orthodox,6,3,0,http://ufcstats.com/fighter-details/9aa56f004b2bca07,2.40,27%,3.20,52%,1.00,100%,26%,0.0,Donavon Frelow
949,Clay,French,,170.18,161,0.0,Southpaw,19,6,0,http://ufcstats.com/fighter-details/73321668ff977f1b,1.52,50%,1.27,16%,0.00,0%,100%,0.0,Clay French
950,Mike,French,,177.8,145,0.0,,8,9,0,http://ufcstats.com/fighter-details/756f45905fb20cb5,0.23,23%,2.17,42%,0.00,0%,22%,1.0,Mike French
951,Matt,Frevola,The SteamRolla,175.26,155,180.34,Orthodox,7,1,1,http://ufcstats.com/fighter-details/dccb63727f2f5f74,3.19,37%,3.49,61%,3.04,34%,83%,1.9,Matt Frevola
952,Artem,Frolov,,177.8,185,0.0,,11,0,0,http://ufcstats.com/fighter-details/ee704df0afd74558,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Artem Frolov
953,Sarah,Frota,A Treta,167.64000000000001,125,175.26,Southpaw,9,2,0,http://ufcstats.com/fighter-details/1641ef250e9de19b,4.52,52%,2.57,55%,0.00,0%,53%,0.0,Sarah Frota
954,Don,Frye,The Predator,185.42,219,0.0,Orthodox,20,9,1,http://ufcstats.com/fighter-details/271fe91f4ba9d2c5,2.87,64%,3.57,37%,0.91,57%,45%,0.7,Don Frye
955,Tony,Fryklund,The Freak,182.88,185,0.0,Orthodox,14,9,1,http://ufcstats.com/fighter-details/253de74457bd6374,3.49,39%,6.50,43%,0.00,0%,66%,0.5,Tony Fryklund
956,Jesse,Fujarczyk,The Ronin,193.04,225,0.0,Southpaw,3,2,0,http://ufcstats.com/fighter-details/c3c38c86f5ab9b5c,1.03,33%,4.91,38%,0.00,0%,25%,0.0,Jesse Fujarczyk
957,Katsuhisa,Fujii,Shamoji,182.88,205,0.0,Orthodox,9,18,1,http://ufcstats.com/fighter-details/d71d968dc6ecfdaf,4.00,50%,4.43,64%,2.14,25%,50%,2.1,Katsuhisa Fujii
958,Megumi,Fujii,Mega Megu,160.02,113,0.0,,26,3,0,http://ufcstats.com/fighter-details/fb6c531726447ff3,2.40,42%,0.00,100%,0.00,0%,0%,12.0,Megumi Fujii
959,Kazuyuki,Fujita,Ironhead,182.88,235,0.0,Orthodox,15,9,0,http://ufcstats.com/fighter-details/b1605ea39fba6af6,1.05,49%,1.99,52%,2.78,36%,85%,0.6,Kazuyuki Fujita
960,Keisuke,Fujiwara,,167.64000000000001,139,0.0,Switch,11,4,4,http://ufcstats.com/fighter-details/ccd58ff71e260ed5,0.73,44%,1.20,47%,0.00,0%,23%,2.5,Keisuke Fujiwara
961,Riki,Fukuda,,182.88,185,185.42000000000002,Southpaw,19,7,0,http://ufcstats.com/fighter-details/7c35f869033901ae,4.24,43%,3.71,64%,2.17,43%,70%,0.0,Riki Fukuda
962,Masio,Fullen,Lobo,177.8,145,177.8,Orthodox,10,6,0,http://ufcstats.com/fighter-details/4638cc6479cc0afe,2.46,32%,3.50,54%,0.47,33%,69%,0.0,Masio Fullen
963,Travis,Fulton,The Ironman,182.88,240,0.0,Orthodox,127,49,10,http://ufcstats.com/fighter-details/911fb265462f0d94,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Travis Fulton
964,Sam,Fulton,,0.0,0,0.0,,0,2,0,http://ufcstats.com/fighter-details/1f5f75658551f2d3,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Sam Fulton
965,Masakatsu,Funaki,,182.88,185,0.0,Southpaw,39,13,1,http://ufcstats.com/fighter-details/aa3153a9941b4d44,1.82,68%,2.92,35%,0.00,0%,0%,5.5,Masakatsu Funaki
966,Ricardo,Funch,Golden Boy,177.8,170,193.04,Southpaw,8,4,0,http://ufcstats.com/fighter-details/e9e1acc96536bb4f,2.61,65%,3.57,40%,1.24,18%,60%,0.0,Ricardo Funch
967,Katsuaki,Furuki,,182.88,168,0.0,,1,1,0,http://ufcstats.com/fighter-details/c3e2eca94b2320bc,0.27,10%,2.67,39%,0.00,0%,0%,3.0,Katsuaki Furuki
968,James,Gabert,,0.0,178,0.0,,6,4,0,http://ufcstats.com/fighter-details/fcd8b623892b9a10,0.00,0%,0.00,0%,0.00,0%,0%,0.0,James Gabert
969,Gustavo,Gabriel,,167.64000000000001,125,0.0,Orthodox,13,1,0,http://ufcstats.com/fighter-details/fe98f86284a6eeb3,4.06,65%,4.26,46%,0.00,0%,50%,0.0,Gustavo Gabriel
970,Claudia,Gadelha,Claudinha,162.56,115,160.02,Orthodox,17,4,0,http://ufcstats.com/fighter-details/ec34349e7dffcde7,3.17,42%,4.38,58%,3.34,47%,58%,0.8,Claudia Gadelha
971,Alavutdin,Gadjiev,,187.96,185,0.0,Orthodox,18,12,1,http://ufcstats.com/fighter-details/a7a79b8efbceaaac,0.99,27%,0.99,57%,0.00,0%,50%,0.0,Alavutdin Gadjiev
972,Justin,Gaethje,The Highlight,180.34,155,177.8,Orthodox,20,2,0,http://ufcstats.com/fighter-details/9e8f6c728eb01124,8.50,54%,10.23,53%,0.00,0%,80%,0.0,Justin Gaethje
973,Sheila,Gaff,The German Tank,165.1,135,157.48,Orthodox,10,6,1,http://ufcstats.com/fighter-details/837d30395faca41e,1.60,50%,2.89,28%,0.00,0%,20%,0.0,Sheila Gaff
974,Muin,Gafurov,Tajik,170.18,135,0.0,,16,2,0,http://ufcstats.com/fighter-details/a54660deb6a8489c,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Muin Gafurov
975,Mitch,Gagnon,,165.1,135,165.1,Southpaw,12,5,0,http://ufcstats.com/fighter-details/b8592b4a383696cd,2.76,46%,2.21,61%,1.16,25%,65%,1.9,Mitch Gagnon
976,Brandon,Gaines,,190.5,185,0.0,,5,16,0,http://ufcstats.com/fighter-details/8e6cfbd455f0f9c2,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Brandon Gaines
977,Travis,Galbraith,The Gladiator,182.88,170,0.0,Orthodox,18,7,0,http://ufcstats.com/fighter-details/06dc1a58663579d2,2.21,40%,3.45,48%,1.33,25%,0%,1.3,Travis Galbraith
978,Dave,Galera,Scarecrow,180.34,135,0.0,Orthodox,5,1,0,http://ufcstats.com/fighter-details/0876d21328cf4a45,1.67,69%,0.53,33%,0.00,0%,14%,2.0,Dave Galera
979,Zelg,Galesic,Benkei,187.96,185,0.0,Orthodox,10,6,0,http://ufcstats.com/fighter-details/8a1b4330c7957961,4.86,62%,0.61,66%,1.30,100%,20%,1.3,Zelg Galesic
980,Mickey,Gall,,187.96,170,187.96,Switch,6,2,0,http://ufcstats.com/fighter-details/9e50097a89442158,2.22,43%,3.22,43%,1.50,38%,44%,2.7,Mickey Gall
981,Daniel,Gallemore,Big Kansas,195.57999999999998,265,0.0,,7,3,0,http://ufcstats.com/fighter-details/96706c75a2b14164,3.10,41%,6.00,52%,0.00,0%,0%,0.0,Daniel Gallemore
982,Tom,Gallicchio,Da Tank,177.8,170,185.42000000000002,Southpaw,19,11,0,http://ufcstats.com/fighter-details/cc81c92fe2254935,3.53,26%,7.07,43%,1.00,11%,0%,0.0,Tom Gallicchio
983,Turrell,Galloway,,160.02,145,0.0,,5,2,0,http://ufcstats.com/fighter-details/7e654edcddd71550,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Turrell Galloway
984,Eric,Galvan,,0.0,155,0.0,,0,0,0,http://ufcstats.com/fighter-details/ad3fdba28a7540cf,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Eric Galvan
985,Andre,Galvao,,170.18,168,0.0,Orthodox,5,2,0,http://ufcstats.com/fighter-details/45fe6765c56d8018,2.34,52%,1.56,58%,2.02,27%,0%,2.8,Andre Galvao
986,Marcos,Galvao,Louro,170.18,135,0.0,Orthodox,11,5,1,http://ufcstats.com/fighter-details/e15d0a2519d6a0b5,1.97,32%,3.86,61%,2.27,28%,88%,1.1,Marcos Galvao
987,Lucas,Gamaza,,0.0,170,0.0,,5,2,0,http://ufcstats.com/fighter-details/289a3b69b85da7cd,7.57,31%,6.99,45%,0.00,0%,0%,0.0,Lucas Gamaza
988,Joey,Gambino,The Raging Warrior,170.18,145,0.0,Orthodox,9,2,0,http://ufcstats.com/fighter-details/10559c53de0b950e,2.47,35%,2.53,51%,0.00,0%,42%,0.8,Joey Gambino
989,Manvel,Gamburyan,The Anvil,165.1,135,170.18,Orthodox,18,11,0,http://ufcstats.com/fighter-details/cc6f9d1e89f3449a,2.13,41%,2.83,55%,3.26,34%,69%,0.7,Manvel Gamburyan
990,Shamil,Gamzatov,,187.96,205,0.0,,13,0,0,http://ufcstats.com/fighter-details/0d980975001ae3d8,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Shamil Gamzatov
991,Ariel,Gandulla,,180.34,205,0.0,Orthodox,6,6,0,http://ufcstats.com/fighter-details/41904fc4d3f5bffc,1.95,23%,2.07,72%,1.88,66%,0%,0.0,Ariel Gandulla
992,Ciryl,Gane,Bon Gamin,193.04,245,205.74,Orthodox,4,0,0,http://ufcstats.com/fighter-details/787bb1f087ccff8a,3.57,68%,1.67,82%,0.00,0%,100%,3.6,Ciryl Gane
993,Sean,Gannon,The Cannon,190.5,265,0.0,Southpaw,2,1,0,http://ufcstats.com/fighter-details/6d7886b094b471ac,0.00,0%,6.38,28%,0.00,0%,50%,0.0,Sean Gannon
994,Eduardo,Garagorri,,175.26,145,177.8,Orthodox,13,0,0,http://ufcstats.com/fighter-details/7bde387d50829adf,4.33,56%,2.13,54%,1.00,100%,60%,0.0,Eduardo Garagorri
995,Cody,Garbrandt,No Love,172.72,135,165.1,Orthodox,11,3,0,http://ufcstats.com/fighter-details/d8c7c61b176e3994,3.53,37%,3.53,64%,0.94,33%,100%,0.0,Cody Garbrandt
996,Leonard,Garcia,Bad Boy,177.8,145,175.26,Orthodox,19,11,1,http://ufcstats.com/fighter-details/917e53fa0adea0d3,2.77,24%,4.79,52%,0.30,26%,42%,0.5,Leonard Garcia
997,Edgar,Garcia,,177.8,170,180.34,Orthodox,14,5,0,http://ufcstats.com/fighter-details/8d49545dadf9b919,3.16,29%,4.23,60%,2.21,57%,50%,0.6,Edgar Garcia
998,Alejandro,Garcia,Alex,170.18,145,0.0,,14,5,0,http://ufcstats.com/fighter-details/e5dc36e0aba7e9da,1.22,62%,1.14,65%,8.55,87%,66%,0.0,Alejandro Garcia
999,Alex,Garcia,The Dominican Nightmare,175.26,170,182.88,Orthodox,15,6,0,http://ufcstats.com/fighter-details/a2b12c3f3d60ff69,1.81,31%,3.03,59%,3.72,52%,66%,0.1,Alex Garcia
1000,Nick,Garcia,Nitro,162.56,125,0.0,,8,3,0,http://ufcstats.com/fighter-details/8a04d94dfcfab159,0.67,25%,3.03,50%,0.00,0%,83%,5.1,Nick Garcia
1001,Steve,Garcia,Mean Machine,182.88,135,190.5,Southpaw,9,3,0,http://ufcstats.com/fighter-details/97cf1a2c7c5e7889,6.22,64%,2.61,40%,0.00,0%,100%,0.0,Steve Garcia
1002,Elias,Garcia,,165.1,125,170.18,Southpaw,6,2,0,http://ufcstats.com/fighter-details/ac5a7400da3a9a41,1.59,27%,5.05,50%,0.68,14%,33%,1.4,Elias Garcia
1003,Rulon,Gardner,,190.5,265,0.0,Orthodox,1,0,0,http://ufcstats.com/fighter-details/4f7e290e71d60f87,2.05,25%,1.45,60%,0.75,100%,100%,0.0,Rulon Gardner
1004,David,Gardner,,180.34,155,0.0,Orthodox,18,19,0,http://ufcstats.com/fighter-details/70167689d6a01793,0.17,100%,0.34,0%,0.00,0%,66%,0.0,David Gardner
1005,Pablo,Garza,The Scarecrow,185.42,145,185.42000000000002,Orthodox,13,4,0,http://ufcstats.com/fighter-details/8e5bfd4e82352340,3.37,44%,2.70,50%,0.94,25%,15%,1.3,Pablo Garza
1006,Azamat,Gashimov,,167.64000000000001,125,167.64000000000001,Orthodox,10,3,0,http://ufcstats.com/fighter-details/a1b0715c4fd2dbd3,1.24,21%,4.75,53%,1.69,25%,0%,0.0,Azamat Gashimov
1007,Brian,Gassaway,,185.42,170,0.0,Orthodox,29,20,2,http://ufcstats.com/fighter-details/e4770d5ed44a3970,0.34,26%,3.65,44%,0.00,0%,42%,0.0,Brian Gassaway
1008,Kelvin,Gastelum,,175.26,185,180.34,Southpaw,16,4,0,http://ufcstats.com/fighter-details/8c0580d4fff106c1,3.83,43%,3.06,60%,0.79,37%,62%,0.2,Kelvin Gastelum
1009,Willie,Gates,Whoop Ass,172.72,125,177.8,Orthodox,12,7,0,http://ufcstats.com/fighter-details/6ded9184b2284645,1.80,38%,4.28,38%,0.00,0%,67%,0.4,Willie Gates
1010,Melissa,Gatto,,165.1,135,0.0,Orthodox,6,0,2,http://ufcstats.com/fighter-details/a4a80dd7336ffd59,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Melissa Gatto
1011,Louis,Gaudinot,Goodnight,160.02,125,160.02,Orthodox,6,4,0,http://ufcstats.com/fighter-details/b72a60a0cadff408,2.34,37%,6.42,48%,0.57,40%,31%,1.1,Louis Gaudinot
1012,Charlene,Gellner,Princess,157.48000000000002,125,0.0,,0,2,0,http://ufcstats.com/fighter-details/effd0b70e6749ab2,2.01,42%,3.24,43%,0.00,0%,0%,1.7,Charlene Gellner
1013,Chad,George,Savage,167.64000000000001,135,172.72,Southpaw,13,6,0,http://ufcstats.com/fighter-details/14e797332ea32cdb,1.26,50%,1.11,65%,3.08,46%,0%,1.3,Chad George
1014,Paul,Georgieff,,187.96,170,0.0,Orthodox,6,2,0,http://ufcstats.com/fighter-details/2f1700b3a4a09bc7,2.55,40%,2.34,35%,0.00,0%,0%,0.0,Paul Georgieff
1015,Brian,Geraghty,Duke,170.18,155,0.0,Orthodox,24,17,1,http://ufcstats.com/fighter-details/15edcf67ccf5be84,0.47,25%,9.77,36%,0.00,0%,50%,0.0,Brian Geraghty
1016,Derek,Getzel,The Pretzel,182.88,155,0.0,,3,2,0,http://ufcstats.com/fighter-details/42883268854b78be,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Derek Getzel
1017,Karine,Gevorgyan,The Princess,162.56,125,160.02,,3,3,0,http://ufcstats.com/fighter-details/2db0c114414d4f06,1.20,20%,1.80,76%,0.00,0%,0%,0.0,Karine Gevorgyan
1018,Darrel,Gholar,,172.72,194,0.0,Orthodox,5,6,0,http://ufcstats.com/fighter-details/a24e080000fa7a35,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Darrel Gholar
1019,Tiki,Ghosn,,177.8,170,0.0,Orthodox,10,7,1,http://ufcstats.com/fighter-details/cb6783c39c01d896,2.78,46%,2.94,58%,0.41,50%,61%,0.0,Tiki Ghosn
1020,Christos,Giagos,The Spartan,177.8,155,180.34,Orthodox,17,8,0,http://ufcstats.com/fighter-details/de45aaae23dfa392,3.05,40%,2.73,49%,2.74,42%,50%,0.4,Christos Giagos
