,col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7,full_name,height,weight,reach,wins,losses,draws,SLpM,Str_Acc,SApM,Str_Dep,TD_Avg,TD_Acc,TD_Def,Sub_Avg
686,1,0,0,0,0,0,0,0,Jorge de Oliveira,172.72,155,180.34,7,2,0,1.26,31,4.84,48,0.0,0,22,0.0
687,1,0,0,0,0,0,0,0,Maria Oliveira,165.1,115,0.0,10,4,0,2.62,42,11.48,23,0.0,0,0,0.0
688,1,0,0,0,0,0,0,0,Germaine de Randamie,175.26,135,180.34,9,3,0,2.99,46,1.91,67,0.0,0,80,0.1
689,1,0,0,0,0,0,0,0,Crezio de Souza,0.0,170,0.0,1,2,0,0.0,0,0.0,0,0.0,0,0,0.0
690,1,0,0,0,0,0,0,0,Tom DeBlass,182.88,185,190.5,7,2,0,1.5,35,4.43,37,1.0,50,28,0.5
691,1,0,0,0,0,0,0,0,Issac DeJesus,0.0,145,0.0,9,3,1,0.0,0,0.0,0,0.0,0,0,0.0
692,0,1,0,0,0,0,0,0,Shane del Rosario,193.04,250,200.66,11,2,0,3.93,60,2.97,54,1.2,40,16,2.4
693,1,0,0,0,0,0,0,0,Humberto DeLeon,0.0,135,0.0,6,5,0,0.0,0,0.0,0,0.0,0,0,0.0
694,1,0,0,0,0,0,0,0,Rolando Delgado,190.5,155,195.58,11,5,1,1.56,40,1.83,62,1.17,22,0,3.5
695,1,0,0,0,0,0,0,0,Israel Delgado,177.8,155,0.0,0,2,0,0.0,0,0.0,0,0.0,0,0,0.0
696,1,0,0,0,0,0,0,0,Roland Delorme,175.26,135,180.34,9,4,0,2.28,44,4.32,40,2.51,34,42,1.6
697,1,0,0,0,0,0,0,0,Jon Delos Reyes,167.64000000000001,125,170.18,8,5,0,2.99,38,4.14,51,3.2,83,55,1.9
698,0,1,0,0,0,0,0,0,Jason DeLucia,180.34,190,0.0,33,21,1,0.0,0,0.0,0,0.0,0,0,0.0
699,1,0,0,0,0,0,0,0,Justin DeMoney,0.0,170,0.0,13,5,1,0.0,0,0.0,0,0.0,0,0,0.0
700,1,0,0,0,0,0,0,0,Chris Dempsey,177.8,185,182.88,11,4,0,2.25,32,2.82,65,2.64,23,16,0.0
701,1,0,0,0,0,0,0,0,Nick Denis,170.18,135,0.0,11,3,0,6.54,53,5.42,36,2.8,100,80,0.0
702,1,0,0,0,0,0,0,0,Thomas Denny,177.8,170,0.0,27,19,1,2.26,33,5.94,43,0.97,50,44,0.0
703,1,0,0,0,0,0,0,0,Robert Densley,175.26,155,0.0,9,10,0,0.0,0,0.0,0,0.0,0,0,0.0
704,1,0,0,0,0,0,0,0,Jason Dent,177.8,155,180.34,21,12,0,2.01,39,3.7,62,0.0,0,26,1.4
705,1,0,0,0,0,0,0,0,Mackenzie Dern,162.56,115,160.02,7,0,0,4.87,48,3.32,65,0.86,16,0,1.7
706,1,0,0,0,0,0,0,0,Booker DeRousse,187.96,205,0.0,3,5,0,0.0,0,0.0,0,0.0,0,0,0.0
707,0,1,0,0,0,0,0,0,Tony DeSouza,182.88,170,177.8,10,4,0,1.12,52,1.57,41,2.25,42,40,1.5
708,1,0,0,0,0,0,0,0,Cory Devela,152.4,185,0.0,11,5,0,4.07,41,4.0,47,1.07,12,62,0.0
709,1,0,0,0,0,0,0,0,John Devine,0.0,0,0.0,6,4,0,1.52,18,2.28,57,0.0,0,0,0.0
710,1,0,0,0,0,0,0,0,Edwin DeWees,185.42,185,0.0,37,15,0,1.53,33,6.19,39,2.18,66,0,3.3
711,1,0,0,0,0,0,0,0,Alessio Di Chirico,182.88,185,187.96,12,3,0,3.37,44,3.14,60,2.38,55,80,0.0
712,1,0,0,0,0,0,0,0,Micol Di Segni,160.02,115,152.4,7,2,0,7.47,40,5.87,33,0.0,0,37,0.0
713,0,1,0,0,0,0,0,0,Cyrille Diabate,198.12,205,205.74,20,10,3,4.06,71,1.78,60,1.17,83,53,0.2
714,1,0,0,0,0,0,0,0,Thomas Diagne,185.42,154,0.0,5,4,1,4.53,48,4.53,63,2.0,100,66,0.0
715,1,0,0,0,0,0,0,0,Marc Diakiese,177.8,155,185.42000000000002,13,3,0,2.89,37,2.55,57,2.23,36,62,0.0
716,1,0,0,0,0,0,0,0,Tyler Diamond,170.18,145,175.26,9,2,0,3.4,47,2.53,44,3.0,75,70,0.0
717,1,0,0,0,0,0,0,0,Eldo Xavier Dias,180.34,180,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0.0
718,1,0,0,0,0,0,0,0,Rafael Dias,175.26,145,0.0,15,8,2,1.13,27,2.19,60,3.17,47,100,1.2
719,1,0,0,0,0,0,0,0,Hacran Dias,172.72,155,175.26,23,6,1,2.08,41,3.31,55,2.5,39,76,0.5
720,0,1,0,0,0,0,0,0,Nick Diaz,185.42,185,193.04,26,9,0,5.43,42,3.56,61,1.32,33,60,1.0
721,0,1,0,0,0,0,0,0,Nate Diaz,182.88,170,193.04,21,11,0,4.71,45,3.61,54,1.25,31,42,1.5
722,1,0,0,0,0,0,0,0,Michael Diaz,0.0,260,0.0,1,3,0,0.0,0,0.0,0,0.0,0,0,0.0
723,1,0,0,0,0,0,0,0,Ryan Diaz,0.0,145,0.0,13,13,0,0.0,0,0.0,0,0.0,0,0,0.0
724,0,1,0,0,0,0,0,0,Adrian Diaz,177.8,145,0.0,11,4,1,0.48,42,3.84,51,2.4,50,0,0.0
725,1,0,0,0,0,0,0,0,Mark Dickman,175.26,145,0.0,11,3,0,0.0,0,0.0,0,0.0,0,0,0.0
726,1,0,0,0,0,0,0,0,Josh Diekmann,162.56,246,0.0,15,8,0,0.94,8,4.69,54,0.0,0,0,0.0
727,1,0,0,0,0,0,0,0,Kyle Dietz,172.72,135,0.0,5,2,0,1.82,45,2.08,62,0.0,0,0,0.0
728,1,0,0,0,0,0,0,0,Seth Dikun,177.8,135,175.26,7,4,0,1.45,26,2.18,55,0.0,0,45,0.9
729,1,0,0,0,0,0,0,0,TJ Dillashaw,167.64000000000001,125,170.18,17,4,0,5.37,41,3.03,65,1.68,37,86,1.0
730,1,0,0,0,0,0,0,0,Ralph Dillon,187.96,205,0.0,0,1,1,0.34,14,0.69,60,0.0,0,0,0.0
731,1,0,0,0,0,0,0,0,Drew Dimanlig,0.0,185,0.0,3,3,0,0.0,0,0.0,0,0.0,0,0,0.0
732,1,0,0,0,0,0,0,0,Rodolfo Marques Diniz,167.64000000000001,135,0.0,14,1,1,1.08,32,2.36,33,0.0,0,50,1.8
733,1,0,0,0,0,0,0,0,Helio Dipp,195.57999999999998,185,0.0,6,3,0,0.6,25,1.8,62,0.0,0,50,0.0
734,1,0,0,0,0,0,0,0,Rico DiSciullo,172.72,135,180.34,9,1,0,1.71,33,4.41,56,0.0,0,0,0.0
735,1,0,0,0,0,0,0,0,John Dixson,182.88,275,0.0,15,22,0,0.0,0,0.0,0,0.0,0,0,0.0
736,1,0,0,0,0,0,0,0,Anthony Do,162.56,125,0.0,4,2,0,0.0,0,0.0,0,0.0,0,0,0.0
737,1,0,0,0,0,0,0,0,Russell Doane,170.18,135,177.8,15,8,0,1.75,40,1.68,53,2.11,45,52,0.8
738,0,1,0,0,0,0,0,0,Drew Dober,172.72,155,177.8,21,9,0,4.44,39,4.14,53,0.96,17,62,0.1
739,1,0,0,0,0,0,0,0,Shana Dobson,167.64000000000001,125,175.26,3,3,0,3.56,33,5.31,53,0.4,25,0,0.0
740,1,0,0,0,0,0,0,0,David Dodd,187.96,200,0.0,4,7,0,0.0,0,0.0,0,0.0,0,0,0.0
741,1,0,0,0,0,0,0,0,John Dodson,160.02,135,167.64000000000001,21,11,0,3.28,40,3.55,61,0.8,28,81,0.0
742,1,0,0,0,0,0,0,0,Joe Doerksen,182.88,185,190.5,47,16,0,1.43,42,2.79,50,2.02,33,33,2.3
743,1,0,0,0,0,0,0,0,Mike Dolce,180.34,185,0.0,5,10,0,0.0,0,0.0,0,0.0,0,0,0.0
744,1,0,0,0,0,0,0,0,Roman Dolidze,190.5,205,0.0,5,0,0,0.0,0,0.0,0,0.0,0,0,0.0
745,1,0,0,0,0,0,0,0,Cameron Dollar,180.34,155,0.0,9,4,0,5.04,38,2.94,61,0.0,0,0,0.0
746,1,0,0,0,0,0,0,0,CB Dollaway,187.96,185,193.04,18,10,0,2.65,47,2.58,54,3.55,54,62,1.2
747,1,0,0,0,0,0,0,0,Dennis Dombrow,0.0,145,0.0,2,2,0,0.0,0,0.0,0,0.0,0,0,0.0
748,1,0,0,0,0,0,0,0,OJ Dominguez,0.0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0.0
749,1,0,0,0,0,0,0,0,John Donaldson,172.72,145,0.0,2,2,0,1.21,23,4.22,51,0.0,0,0,0.0
750,1,0,0,0,0,0,0,0,Cody Donovan,190.5,205,187.96,8,5,0,5.61,59,5.44,45,1.67,28,0,1.7
751,1,0,0,0,0,0,0,0,Houston Dorr,185.42,210,0.0,1,2,0,0.0,0,0.0,0,0.0,0,0,0.0
752,0,1,0,0,0,0,0,0,Rafael Dos Anjos,172.72,170,177.8,29,12,0,3.57,45,3.28,62,1.89,39,60,0.7
753,1,0,0,0,0,0,0,0,Junior Dos Santos,193.04,238,195.58,21,6,0,4.76,48,3.09,58,0.33,55,80,0.1
754,1,0,0,0,0,0,0,0,Geronimo dos Santos,190.5,264,0.0,31,14,0,1.09,33,8.73,41,0.0,0,33,0.0
755,1,0,0,0,0,0,0,0,Antonio Dos Santos,177.8,185,182.88,6,3,0,5.4,51,3.94,43,0.0,0,100,0.0
756,1,0,0,0,0,0,0,0,Anderson Dos Santos,165.1,135,177.8,20,8,0,2.7,26,5.23,56,1.0,20,80,0.5
757,1,0,0,0,0,0,0,0,Tiago Trator,175.26,145,177.8,20,6,2,3.69,35,4.23,59,0.63,11,33,0.3
758,1,0,0,0,0,0,0,0,David Douglas,180.34,155,0.0,8,3,0,0.0,0,0.0,0,0.0,0,0,0.0
759,1,0,0,0,0,0,0,0,Damion Douglas,0.0,170,0.0,4,1,0,0.0,0,0.0,0,0.0,0,0,0.0
760,1,0,0,0,0,0,0,0,John Dowdy,0.0,0,0.0,0,2,0,0.0,0,0.0,0,0.0,0,0,0.0
761,1,0,0,0,0,0,0,0,Jordan Dowdy,0.0,170,0.0,2,3,0,2.11,44,2.63,50,0.0,0,0,0.0
762,1,0,0,0,0,0,0,0,Danny Downes,182.88,155,182.88,8,3,0,1.66,34,3.53,37,0.0,0,37,0.5
763,1,0,0,0,0,0,0,0,Derek Downey,185.42,185,0.0,11,4,0,0.32,100,3.36,12,2.4,16,0,0.0
764,1,0,0,0,0,0,0,0,John Doyle,180.34,205,0.0,11,20,0,3.5,44,10.51,27,0.0,0,0,0.0
765,1,0,0,0,0,0,0,0,Edson Drago,193.04,220,0.0,9,4,0,1.16,40,2.39,36,0.0,0,55,0.0
766,1,0,0,0,0,0,0,0,Chris Drumm,172.72,145,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0.0
767,1,0,0,0,0,0,0,0,Tomasz Drwal,185.42,205,193.04,19,4,1,3.29,38,2.26,57,3.55,60,82,0.4
768,1,0,0,0,0,0,0,0,Robert Drysdale,190.5,205,198.12,6,0,0,0.0,0,0.0,0,7.32,100,0,21.9
769,1,0,0,0,0,0,0,0,Hugo Duarte,182.88,240,0.0,6,3,0,0.0,0,0.0,0,0.0,0,0,0.0
770,1,0,0,0,0,0,0,0,Antonio Duarte,170.18,135,0.0,15,4,0,4.55,40,4.18,57,0.0,0,60,0.0
771,1,0,0,0,0,0,0,0,Joe Duarte,0.0,155,0.0,10,3,0,2.27,38,4.0,53,3.0,50,69,1.0
772,1,0,0,0,0,0,0,0,Milana Dudieva,160.02,135,154.94,11,5,0,0.87,31,3.43,58,2.34,45,0,0.0
773,1,0,0,0,0,0,0,0,Adin Duenas,167.64000000000001,145,0.0,6,1,0,0.0,0,0.0,0,0.0,0,0,0.0
774,1,0,0,0,0,0,0,0,Todd Duffee,190.5,260,200.66,9,3,0,5.58,35,2.61,60,0.0,0,90,0.0
775,1,0,0,0,0,0,0,0,Joe Duffy,177.8,155,185.42000000000002,16,4,0,2.56,33,3.63,54,0.75,60,64,0.8
776,1,0,0,0,0,0,0,0,Alexis Dufresne,175.26,135,172.72,5,4,0,1.33,27,3.33,60,1.5,50,50,0.0
777,1,0,0,0,0,0,0,0,Jessamyn Duke,180.34,135,185.42000000000002,3,3,0,4.83,53,4.43,57,1.27,36,50,1.9
778,1,0,0,0,0,0,0,0,Kelly Dullanty,172.72,155,0.0,4,2,0,0.0,0,0.67,75,0.0,0,66,0.0
779,1,0,0,0,0,0,0,0,Norma Dumont,170.18,135,0.0,4,0,0,0.0,0,0.0,0,0.0,0,0,0.0
780,0,1,0,0,0,0,0,0,Evan Dunham,177.8,155,177.8,18,8,1,5.35,39,3.54,61,1.83,33,80,1.0
781,1,0,0,0,0,0,0,0,Alex Dunworth,172.72,155,0.0,2,2,0,1.94,31,8.71,35,0.0,0,50,0.0
782,1,0,0,0,0,0,0,0,Tom Duquesnoy,170.18,135,172.72,16,2,0,3.83,45,5.3,62,0.42,25,46,0.0
783,1,0,0,0,0,0,0,0,Reuben Duran,170.18,135,175.26,8,5,1,3.19,49,2.61,50,0.98,23,25,0.7
784,1,0,0,0,0,0,0,0,Luiz Dutra,180.34,170,180.34,11,4,1,3.92,50,4.8,41,0.0,0,100,0.0
785,1,0,0,0,0,0,0,0,Rilley Dutro,172.72,125,177.8,14,3,0,4.74,54,5.95,33,0.0,0,83,0.0
786,0,1,0,0,0,0,0,0,Bill Duvall,187.96,185,0.0,1,2,0,0.0,0,2.4,40,0.0,0,0,0.0
787,1,0,0,0,0,0,0,0,Merab Dvalishvili,167.64000000000001,135,172.72,9,4,0,3.75,37,2.2,55,6.75,43,80,0.0
788,1,0,0,0,0,0,0,0,Matt Dwyer,193.04,170,193.04,8,4,0,2.57,34,3.24,54,0.44,10,60,0.0
789,1,0,0,0,0,0,0,0,Rolando Dy,172.72,145,175.26,9,7,1,3.04,37,4.47,52,0.3,20,68,0.0
790,1,0,0,0,0,0,0,0,Ben Earwood,172.72,170,0.0,12,3,0,0.5,55,0.2,33,3.0,100,0,0.0
791,1,0,0,0,0,0,0,0,Cody East,190.5,245,187.96,12,3,0,4.15,43,7.32,40,3.97,100,16,0.0
792,1,0,0,0,0,0,0,0,Marvin Eastman,175.26,185,185.42000000000002,17,14,1,2.21,35,3.92,42,1.38,33,81,0.0
793,0,1,0,0,0,0,0,0,Mike Easton,167.64000000000001,135,177.8,13,5,0,3.51,37,4.28,61,0.75,22,66,0.0
794,1,0,0,0,0,0,0,0,Maurice Eazel,170.18,135,0.0,7,15,0,0.0,0,0.0,0,0.0,0,0,0.0
795,1,0,0,0,0,0,0,0,Vincent Eazelle,180.34,155,0.0,9,2,0,0.0,0,0.0,0,0.0,0,0,0.0
796,0,1,0,0,0,0,0,0,Ross Ebanez,175.26,154,0.0,20,8,0,0.74,50,0.74,62,3.7,100,0,0.0
797,0,1,0,0,0,0,0,0,Brian Ebersole,182.88,170,185.42000000000002,51,17,1,2.32,49,2.14,56,1.7,23,61,0.1
798,1,0,0,0,0,0,0,0,Mark Eddiva,172.72,145,172.72,6,3,0,3.37,45,2.98,54,1.45,22,63,0.0
799,1,0,0,0,0,0,0,0,Frankie Edgar,167.64000000000001,145,172.72,22,7,1,3.6,39,2.39,69,2.36,31,65,0.3
800,1,0,0,0,0,0,0,0,Abdul-Kerim Edilov,187.96,205,198.12,17,4,0,10.22,61,0.13,92,3.98,100,0,2.0
801,1,0,0,0,0,0,0,0,Johnny Eduardo,170.18,135,180.34,28,12,0,2.89,38,3.34,63,0.0,0,62,0.5
802,0,1,0,0,0,0,0,0,Yves Edwards,175.26,155,185.42000000000002,42,22,1,2.91,42,2.34,66,0.76,53,69,0.7
803,1,0,0,0,0,0,0,0,Justin Edwards,177.8,155,177.8,9,5,0,2.68,42,3.32,51,2.14,26,27,1.0
804,0,1,0,0,0,0,0,0,Leon Edwards,187.96,170,187.96,18,3,0,2.53,47,2.05,55,1.39,31,70,0.4
805,1,0,0,0,0,0,0,0,Te Edwards,172.72,155,182.88,6,3,0,1.5,41,4.15,44,0.72,100,44,0.0
806,1,0,0,0,0,0,0,0,Adli Edwards,0.0,145,0.0,6,1,0,0.0,0,0.0,0,0.0,0,0,0.0
807,1,0,0,0,0,0,0,0,Tom Egan,180.34,170,0.0,5,3,0,0.0,0,3.91,50,0.0,0,28,0.0
808,1,0,0,0,0,0,0,0,Justin Eilers,185.42,235,0.0,19,7,1,1.78,30,6.56,47,0.0,0,0,0.0
809,1,0,0,0,0,0,0,0,Jon Olav Einemo,198.12,253,0.0,6,3,0,2.15,52,3.05,52,1.73,55,43,0.0
810,1,0,0,0,0,0,0,0,Per Eklund,177.8,155,182.88,14,5,1,2.07,61,2.38,67,2.07,11,50,3.6
811,1,0,0,0,0,0,0,0,John Elam,0.0,0,0.0,2,0,0,0.0,0,0.0,0,0.0,0,0,0.0
812,1,0,0,0,0,0,0,0,John Paul Elias,193.04,205,0.0,3,1,0,0.0,0,0.0,0,0.0,0,0,0.0
813,1,0,0,0,0,0,0,0,Saul Elizondo,170.18,135,0.0,6,8,0,2.07,30,4.93,48,2.0,100,66,1.0
814,1,0,0,0,0,0,0,0,Darren Elkins,177.8,145,180.34,25,8,0,3.27,36,2.8,53,2.52,35,58,1.3
815,1,0,0,0,0,0,0,0,Jake Ellenberger,175.26,170,180.34,31,15,0,2.47,39,2.83,60,2.04,47,86,0.4
816,1,0,0,0,0,0,0,0,Joe Ellenberger,175.26,155,182.88,15,2,0,1.62,47,3.45,48,3.17,40,0,1.1
817,0,1,0,0,0,0,0,0,Tim Elliott,170.18,135,167.64000000000001,16,8,1,3.41,45,2.3,62,4.26,65,50,1.4
818,1,0,0,0,0,0,0,0,Eddy Ellis,175.26,170,0.0,16,15,1,3.4,69,1.53,68,4.0,66,50,2.0
819,1,0,0,0,0,0,0,0,Lisa Ellis,162.56,115,157.48,15,10,0,1.68,48,2.32,57,4.19,63,50,0.6
820,1,0,0,0,0,0,0,0,Anna Elmose,160.02,115,165.1,3,2,0,3.68,49,4.64,56,0.0,0,33,0.0
821,1,0,0,0,0,0,0,0,Aaron Ely,172.72,135,0.0,5,2,0,0.82,15,0.66,69,2.47,100,50,4.9
822,0,1,0,0,0,0,0,0,Ramazan Emeev,177.8,170,193.04,18,3,0,2.51,47,1.4,70,2.0,33,80,0.3
823,1,0,0,0,0,0,0,0,Aleksander Emelianenko,198.12,255,0.0,17,4,0,2.75,41,1.7,65,2.32,72,66,0.9
824,1,0,0,0,0,0,0,0,Fedor Emelianenko,182.88,230,187.96,34,4,0,3.18,51,1.0,63,2.0,63,82,1.9
825,1,0,0,0,0,0,0,0,Rob Emerson,175.26,155,177.8,11,10,0,2.5,30,2.83,64,2.02,52,65,0.4
826,1,0,0,0,0,0,0,0,Jamall Emmers,177.8,145,187.96,13,3,0,8.27,68,8.76,44,0.0,0,100,0.0
827,1,0,0,0,0,0,0,0,Josh Emmett,167.64000000000001,145,177.8,15,2,0,3.63,36,3.26,67,1.5,45,50,0.2
828,1,0,0,0,0,0,0,0,Marius Enache,180.34,155,0.0,3,3,0,1.71,34,0.66,84,3.94,100,0,3.9
829,1,0,0,0,0,0,0,0,Kevin Engel,187.96,170,0.0,4,1,0,0.0,0,0.0,0,0.0,0,0,0.0
830,0,0,0,1,0,0,0,0,Oliver Enkamp,182.88,170,195.58,7,2,0,2.38,36,3.55,37,0.87,16,0,0.0
831,1,0,0,0,0,0,0,0,Alex Enlund,177.8,145,185.42000000000002,14,2,0,0.0,0,0.0,0,0.0,0,0,0.0
832,1,0,0,0,0,0,0,0,Ian Entwistle,165.1,135,162.56,9,3,0,0.11,7,7.36,31,0.0,0,0,12.1
833,1,0,0,0,0,0,0,0,Andy Enz,190.5,185,198.12,8,3,0,3.51,23,5.32,57,0.0,0,58,0.0
834,1,0,0,0,0,0,0,0,Won Jin Eoh,170.18,160,0.0,5,5,1,3.74,44,3.58,46,0.0,0,50,0.0
835,1,0,0,0,0,0,0,0,Josh Epps,0.0,130,0.0,3,4,0,0.0,0,0.0,0,0.0,0,0,0.0
836,1,0,0,0,0,0,0,0,Tom Erikson,190.5,280,0.0,9,4,1,0.94,47,1.87,25,4.68,60,100,6.2
837,1,0,0,0,0,0,0,0,Konstantin Erokhin,180.34,230,185.42000000000002,9,3,0,1.07,36,1.83,47,0.0,0,70,0.0
838,0,1,0,0,0,0,0,0,Julian Erosa,185.42,145,187.96,22,9,0,4.18,45,5.04,50,0.83,60,58,0.8
839,1,0,0,0,0,0,0,0,Nick Ertl,175.26,155,0.0,8,6,0,2.13,69,2.53,41,3.0,50,0,0.0
840,1,0,0,0,0,0,0,0,Chel Erwin-Davis,182.88,170,0.0,2,1,0,4.06,54,1.13,61,4.25,100,50,1.4
841,1,0,0,0,0,0,0,0,Bobby Escalante,0.0,130,0.0,3,3,0,0.0,0,0.0,0,0.0,0,0,0.0
842,1,0,0,0,0,0,0,0,Eric Esch,180.34,350,0.0,14,10,1,3.07,71,1.74,43,0.0,0,0,2.0
843,1,0,0,0,0,0,0,0,Pro Escobedo,0.0,205,0.0,1,0,0,0.0,0,0.0,0,0.0,0,0,0.0
844,1,0,0,0,0,0,0,0,Cole Escovedo,170.18,135,182.88,17,8,0,1.82,45,4.85,45,0.55,40,10,0.0
845,1,0,0,0,0,0,0,0,Efrain Escudero,175.26,155,177.8,25,11,0,2.92,44,2.3,63,1.31,40,66,0.8
846,1,0,0,0,0,0,0,0,Evan Esguerra,0.0,145,0.0,3,4,0,0.0,0,0.0,0,0.0,0,0,0.0
847,1,0,0,0,0,0,0,0,Carla Esparza,154.94,115,160.02,15,6,0,2.14,39,2.84,53,3.47,36,47,0.4
848,1,0,0,0,0,0,0,0,Juan Espino,193.04,250,208.28,10,1,0,6.11,95,1.11,33,8.33,100,0,8.3
849,1,0,0,0,0,0,0,0,Jordan Espinosa,167.64000000000001,125,175.26,14,6,0,4.52,58,3.18,55,0.92,20,100,0.5
850,1,0,0,0,0,0,0,0,Jodie Esquibel,154.94,115,162.56,6,6,0,4.1,31,7.37,52,0.75,21,83,0.0
851,1,0,0,0,0,0,0,0,Terry Etim,185.42,155,185.42000000000002,15,5,0,2.16,35,2.53,67,0.43,30,39,1.4
852,0,1,0,0,0,0,0,0,Fred Ettish,182.88,180,0.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0.0
853,1,0,0,0,0,0,0,0,Scott Ettling,0.0,135,0.0,4,2,0,0.0,0,0.54,83,8.04,100,0,0.0
854,1,0,0,0,0,0,0,0,Sijara Eubanks,162.56,135,170.18,5,3,0,4.64,37,3.24,60,2.33,53,60,0.0
855,1,0,0,0,0,0,0,0,Billy Evangelista,172.72,155,172.72,11,2,0,4.51,40,3.96,61,1.6,19,61,0.2
856,1,0,0,0,0,0,0,0,Rashad Evans,182.88,205,190.5,24,8,1,2.14,37,2.42,63,2.98,44,73,0.0
857,1,0,0,0,0,0,0,0,Doug Evans,175.26,155,0.0,13,9,0,1.79,35,2.55,55,3.19,83,69,0.6
858,1,0,0,0,0,0,0,0,Ashlee Evans-Smith,172.72,125,170.18,6,4,0,4.86,35,4.39,57,1.3,25,72,0.0
859,1,0,0,0,0,0,0,0,Dan Evensen,190.5,250,0.0,11,4,0,0.27,10,3.86,38,0.0,0,0,4.0
860,1,0,0,0,0,0,0,0,Tonya Evinger,170.18,135,177.8,19,8,0,1.16,42,4.02,38,0.93,30,33,0.9
861,1,0,0,0,0,0,0,0,Movsar Evloev,170.18,145,182.88,11,0,0,3.33,64,1.73,55,5.0,31,100,0.0
862,0,1,0,0,0,0,0,0,Andre Ewell,172.72,135,190.5,15,5,0,3.19,39,3.17,59,0.34,100,58,0.0
863,1,0,0,0,0,0,0,0,Neal Ewing,0.0,185,0.0,6,0,0,2.27,60,1.93,48,5.0,62,0,0.0
864,1,0,0,0,0,0,0,0,Jessica Eye,167.64000000000001,125,167.64000000000001,14,7,0,3.51,36,3.36,60,0.51,50,56,0.7
865,1,0,0,0,0,0,0,0,Edward Faaloloto,0.0,155,177.8,2,3,0,2.28,32,6.25,44,1.01,25,33,0.0
866,1,0,0,0,0,0,0,0,Urijah Faber,167.64000000000001,135,170.18,35,10,0,2.68,41,2.52,64,1.59,31,60,0.9
867,1,0,0,0,0,0,0,0,Melinda Fabian,167.64000000000001,125,167.64000000000001,4,4,2,4.03,41,4.0,62,0.0,0,100,0.0
868,0,1,0,0,0,0,0,0,Wagnney Fabiano,167.64000000000001,145,175.26,14,3,0,1.19,38,0.66,70,3.44,64,100,0.4
869,1,0,0,0,0,0,0,0,Bartosz Fabinski,182.88,170,190.5,14,3,0,2.22,70,1.35,53,7.17,70,80,0.0
870,1,0,0,0,0,0,0,0,Ron Faircloth,175.26,205,0.0,33,20,0,0.39,40,8.9,42,0.0,0,0,0.0
871,1,0,0,0,0,0,0,0,Jason Fairn,185.42,230,0.0,4,5,0,0.0,0,0.0,0,0.0,0,0,0.0
872,1,0,0,0,0,0,0,0,Zarah Fairn dos Santos,177.8,145,0.0,6,2,0,0.0,0,0.0,0,0.0,0,0,0.0
873,1,0,0,0,0,0,0,0,Maiquel Falcao,180.34,185,0.0,28,4,0,1.67,55,0.53,86,1.0,100,71,3.0
874,1,0,0,0,0,0,0,0,Brodie Farber,185.42,170,0.0,14,6,0,1.69,45,2.17,53,0.9,50,20,0.9
875,1,0,0,0,0,0,0,0,Joao Paulo Faria,175.26,155,0.0,1,1,0,6.69,64,2.09,85,1.25,50,0,1.2
876,0,0,0,1,0,0,0,0,Kalindra Faria,170.18,125,0.0,18,8,1,2.23,56,1.44,45,1.31,66,20,0.7
877,0,1,0,0,0,0,0,0,Chance Farrar,175.26,145,0.0,8,3,0,0.81,22,2.21,67,3.02,100,0,0.0
878,0,1,0,0,0,0,0,0,Rico Farrington,193.04,170,200.66,7,2,0,6.33,41,7.2,51,0.0,0,20,0.0
879,1,0,0,0,0,0,0,0,Kelly Faszholz,172.72,135,170.18,3,2,0,4.01,48,3.61,52,0.0,0,44,0.0
880,0,1,0,0,0,0,0,0,Rodney Faverus,182.88,215,0.0,25,19,3,2.3,53,1.6,54,4.5,100,25,0.0
881,1,0,0,0,0,0,0,0,Paul Felder,180.34,155,177.8,16,4,0,3.53,43,3.08,50,0.32,33,59,0.3
882,1,0,0,0,0,0,0,0,Carlos Felipe,182.88,245,0.0,8,0,0,0.0,0,0.0,0,0.0,0,0,0.0
883,1,0,0,0,0,0,0,0,JP Felty,0.0,170,0.0,1,2,0,0.0,0,0.0,0,0.0,0,0,0.0
884,1,0,0,0,0,0,0,0,Kevin Ferguson,187.96,235,0.0,5,2,0,2.3,50,3.41,38,3.1,72,36,1.2
885,1,0,0,0,0,0,0,0,Rhadi Ferguson,170.18,205,0.0,3,0,0,0.0,0,0.0,0,0.0,0,0,0.0
886,1,0,0,0,0,0,0,0,Tony Ferguson,180.34,155,193.04,26,3,0,5.81,45,3.75,63,0.56,42,75,1.4
887,1,0,0,0,0,0,0,0,Josh Ferguson,165.1,125,167.64000000000001,7,5,0,2.13,43,4.18,32,0.59,11,54,0.0
888,1,0,0,0,0,0,0,0,CJ Fernandes,187.96,170,0.0,14,8,3,0.0,0,0.0,0,0.0,0,0,0.0
889,1,0,0,0,0,0,0,0,Bibiano Fernandes,170.18,139,0.0,10,3,0,2.91,40,2.02,72,3.97,53,77,0.6
890,1,0,0,0,0,0,0,0,Alexandre Ferreira,170.18,205,0.0,18,6,0,2.57,60,8.14,42,0.0,0,0,0.0
891,0,1,0,0,0,0,0,0,Cezar Ferreira,185.42,185,198.12,14,8,0,1.9,42,2.44,53,2.69,53,84,0.5
