,fight_card,fight_card_url,fighter1,fighter2,weight_class,winner,method,round
315,UFC 234: Adesanya vs. Silva,http://ufcstats.com/event-details/b5882371e2a3900d,Jonathan Martinez,Wuliji Buren,Bantamweight,Jonathan Martinez,U-DEC,3
316,UFC Fight Night: Assuncao vs. Moraes 2,http://ufcstats.com/event-details/84283233ec42be5f,Marlon Moraes,Raphael Assuncao,Bantamweight,Marlon Moraes,SUBGuillotine Choke,1
317,UFC Fight Night: Assuncao vs. Moraes 2,http://ufcstats.com/event-details/84283233ec42be5f,Jose Aldo,Renato Moicano,Featherweight,Jose Aldo,KO/TKOPunches,2
318,UFC Fight Night: Assuncao vs. Moraes 2,http://ufcstats.com/event-details/84283233ec42be5f,Demian Maia,Lyman Good,Welterweight,Demian Maia,SUBRear Naked Choke,1
319,UFC Fight Night: Assuncao vs. Moraes 2,http://ufcstats.com/event-details/84283233ec42be5f,Charles Oliveira,David Teymur,Lightweight,Charles Oliveira,SUBAnaconda Choke,2
320,UFC Fight Night: Assuncao vs. Moraes 2,http://ufcstats.com/event-details/84283233ec42be5f,Johnny Walker,Justin Ledet,Light Heavyweight,Johnny Walker,KO/TKOSpinning Back Fist,1
321,UFC Fight Night: Assuncao vs. Moraes 2,http://ufcstats.com/event-details/84283233ec42be5f,Livinha Souza,Sarah Frota,Women's Strawweight,Livinha Souza,S-DEC,3
322,UFC Fight Night: Assuncao vs. Moraes 2,http://ufcstats.com/event-details/84283233ec42be5f,Markus Perez,Anthony Hernandez,Middleweight,Markus Perez,SUBAnaconda Choke,2
323,UFC Fight Night: Assuncao vs. Moraes 2,http://ufcstats.com/event-details/84283233ec42be5f,Mara Romero Borella,Taila Santos,Women's Flyweight,Mara Romero Borella,S-DEC,3
324,UFC Fight Night: Assuncao vs. Moraes 2,http://ufcstats.com/event-details/84283233ec42be5f,Thiago Alves,Max Griffin,Welterweight,Thiago Alves,S-DEC,3
325,UFC Fight Night: Assuncao vs. Moraes 2,http://ufcstats.com/event-details/84283233ec42be5f,Junior Albini,Jairzinho Rozenstruik,Heavyweight,Jairzinho Rozenstruik,KO/TKOKick,2
326,UFC Fight Night: Assuncao vs. Moraes 2,http://ufcstats.com/event-details/84283233ec42be5f,Felipe Colares,Geraldo de Freitas,Featherweight,Geraldo de Freitas,U-DEC,3
327,UFC Fight Night: Assuncao vs. Moraes 2,http://ufcstats.com/event-details/84283233ec42be5f,Ricardo Ramos,Said Nurmagomedov,Bantamweight,Said Nurmagomedov,KO/TKOSpinning Back Kick,1
328,UFC Fight Night: Assuncao vs. Moraes 2,http://ufcstats.com/event-details/84283233ec42be5f,Magomed Bibulatov,Rogerio Bontorin,Flyweight,Rogerio Bontorin,S-DEC,3
329,UFC Fight Night: Cejudo vs. Dillashaw,http://ufcstats.com/event-details/d4da8995fc91e7ef,TJ Dillashaw,Henry Cejudo,Flyweight,Henry Cejudo,KO/TKOPunches,1
330,UFC Fight Night: Cejudo vs. Dillashaw,http://ufcstats.com/event-details/d4da8995fc91e7ef,Greg Hardy,Allen Crowder,Heavyweight,Allen Crowder,DQ,2
331,UFC Fight Night: Cejudo vs. Dillashaw,http://ufcstats.com/event-details/d4da8995fc91e7ef,Yancy Medeiros,Gregor Gillespie,Lightweight,Gregor Gillespie,KO/TKOPunches,2
332,UFC Fight Night: Cejudo vs. Dillashaw,http://ufcstats.com/event-details/d4da8995fc91e7ef,Dustin Ortiz,Joseph Benavidez,Flyweight,Joseph Benavidez,U-DEC,3
333,UFC Fight Night: Cejudo vs. Dillashaw,http://ufcstats.com/event-details/d4da8995fc91e7ef,Rachael Ostovich,Paige VanZant,Women's Flyweight,Paige VanZant,SUBArmbar,2
334,UFC Fight Night: Cejudo vs. Dillashaw,http://ufcstats.com/event-details/d4da8995fc91e7ef,Karl Roberson,Glover Teixeira,Light Heavyweight,Glover Teixeira,SUBArm Triangle,1
335,UFC Fight Night: Cejudo vs. Dillashaw,http://ufcstats.com/event-details/d4da8995fc91e7ef,Alexander Hernandez,Donald Cerrone,Lightweight,Donald Cerrone,KO/TKOKick,2
336,UFC Fight Night: Cejudo vs. Dillashaw,http://ufcstats.com/event-details/d4da8995fc91e7ef,Ariane Lipski,Joanne Calderwood,Women's Flyweight,Joanne Calderwood,U-DEC,3
337,UFC Fight Night: Cejudo vs. Dillashaw,http://ufcstats.com/event-details/d4da8995fc91e7ef,Vinicius Moreira,Alonzo Menifield,Light Heavyweight,Alonzo Menifield,KO/TKOPunch,1
338,UFC Fight Night: Cejudo vs. Dillashaw,http://ufcstats.com/event-details/d4da8995fc91e7ef,Mario Bautista,Cory Sandhagen,Bantamweight,Cory Sandhagen,SUBArmbar,1
339,UFC Fight Night: Cejudo vs. Dillashaw,http://ufcstats.com/event-details/d4da8995fc91e7ef,Te Edwards,Dennis Bermudez,Lightweight,Dennis Bermudez,U-DEC,3
340,UFC Fight Night: Cejudo vs. Dillashaw,http://ufcstats.com/event-details/d4da8995fc91e7ef,Belal Muhammad,Geoff Neal,Welterweight,Geoff Neal,U-DEC,3
341,UFC Fight Night: Cejudo vs. Dillashaw,http://ufcstats.com/event-details/d4da8995fc91e7ef,Kyle Stewart,Chance Rencountre,Welterweight,Chance Rencountre,SUBRear Naked Choke,1
342,UFC 232: Jones vs. Gustafsson 2,http://ufcstats.com/event-details/c046100aea0dba9a,Alexander Gustafsson,Jon Jones,Light Heavyweight,Jon Jones,KO/TKOPunches,3
343,UFC 232: Jones vs. Gustafsson 2,http://ufcstats.com/event-details/c046100aea0dba9a,Cris Cyborg,Amanda Nunes,Women's Featherweight,Amanda Nunes,KO/TKOPunches,1
344,UFC 232: Jones vs. Gustafsson 2,http://ufcstats.com/event-details/c046100aea0dba9a,Carlos Condit,Michael Chiesa,Welterweight,Michael Chiesa,SUBKimura,2
345,UFC 232: Jones vs. Gustafsson 2,http://ufcstats.com/event-details/c046100aea0dba9a,Ilir Latifi,Corey Anderson,Light Heavyweight,Corey Anderson,U-DEC,3
346,UFC 232: Jones vs. Gustafsson 2,http://ufcstats.com/event-details/c046100aea0dba9a,Chad Mendes,Alexander Volkanovski,Featherweight,Alexander Volkanovski,KO/TKOPunches,2
347,UFC 232: Jones vs. Gustafsson 2,http://ufcstats.com/event-details/c046100aea0dba9a,Walt Harris,Andrei Arlovski,Heavyweight,Andrei Arlovski,Overturned,3
348,UFC 232: Jones vs. Gustafsson 2,http://ufcstats.com/event-details/c046100aea0dba9a,Cat Zingano,Megan Anderson,Women's Featherweight,Megan Anderson,KO/TKOKick,1
349,UFC 232: Jones vs. Gustafsson 2,http://ufcstats.com/event-details/c046100aea0dba9a,Douglas Silva de Andrade,Petr Yan,Bantamweight,Petr Yan,KO/TKO,2
350,UFC 232: Jones vs. Gustafsson 2,http://ufcstats.com/event-details/c046100aea0dba9a,BJ Penn,Ryan Hall,Lightweight,Ryan Hall,SUBHeel Hook,1
351,UFC 232: Jones vs. Gustafsson 2,http://ufcstats.com/event-details/c046100aea0dba9a,Nathaniel Wood,Andre Ewell,Bantamweight,Nathaniel Wood,SUBRear Naked Choke,3
352,UFC 232: Jones vs. Gustafsson 2,http://ufcstats.com/event-details/c046100aea0dba9a,Uriah Hall,Bevon Lewis,Middleweight,Uriah Hall,KO/TKOPunch,3
353,UFC 232: Jones vs. Gustafsson 2,http://ufcstats.com/event-details/c046100aea0dba9a,Curtis Millender,Siyar Bahadurzada,Welterweight,Curtis Millender,U-DEC,3
354,UFC 232: Jones vs. Gustafsson 2,http://ufcstats.com/event-details/c046100aea0dba9a,Montel Jackson,Brian Kelleher,Bantamweight,Montel Jackson,SUBD'Arce Choke,1
355,UFC Fight Night: Lee vs. Iaquinta,http://ufcstats.com/event-details/7a703c565ccaa18f,Al Iaquinta,Kevin Lee,Lightweight,Al Iaquinta,U-DEC,5
356,UFC Fight Night: Lee vs. Iaquinta,http://ufcstats.com/event-details/7a703c565ccaa18f,Edson Barboza,Dan Hooker,Lightweight,Edson Barboza,KO/TKOPunches,3
357,UFC Fight Night: Lee vs. Iaquinta,http://ufcstats.com/event-details/7a703c565ccaa18f,Rob Font,Sergio Pettis,Bantamweight,Rob Font,U-DEC,3
358,UFC Fight Night: Lee vs. Iaquinta,http://ufcstats.com/event-details/7a703c565ccaa18f,Charles Oliveira,Jim Miller,Lightweight,Charles Oliveira,SUBRear Naked Choke,1
359,UFC Fight Night: Lee vs. Iaquinta,http://ufcstats.com/event-details/7a703c565ccaa18f,Zak Ottow,Dwight Grant,Welterweight,Zak Ottow,S-DEC,3
360,UFC Fight Night: Lee vs. Iaquinta,http://ufcstats.com/event-details/7a703c565ccaa18f,Drakkar Klose,Bobby Green,Lightweight,Drakkar Klose,U-DEC,3
361,UFC Fight Night: Lee vs. Iaquinta,http://ufcstats.com/event-details/7a703c565ccaa18f,Joaquim Silva,Jared Gordon,Lightweight,Joaquim Silva,KO/TKOPunches,3
362,UFC Fight Night: Lee vs. Iaquinta,http://ufcstats.com/event-details/7a703c565ccaa18f,Jack Hermansson,Gerald Meerschaert,Middleweight,Jack Hermansson,SUBGuillotine Choke,1
363,UFC Fight Night: Lee vs. Iaquinta,http://ufcstats.com/event-details/7a703c565ccaa18f,Zak Cummings,Trevor Smith,Middleweight,Zak Cummings,U-DEC,3
364,UFC Fight Night: Lee vs. Iaquinta,http://ufcstats.com/event-details/7a703c565ccaa18f,Dan Ige,Jordan Griffin,Featherweight,Dan Ige,U-DEC,3
365,UFC Fight Night: Lee vs. Iaquinta,http://ufcstats.com/event-details/7a703c565ccaa18f,Mike Rodriguez,Adam Milstead,Light Heavyweight,Mike Rodriguez,KO/TKOKnee,1
366,UFC Fight Night: Lee vs. Iaquinta,http://ufcstats.com/event-details/7a703c565ccaa18f,Juan Adams,Chris de la Rocha,Heavyweight,Juan Adams,KO/TKOKnee,3
367,UFC 231: Holloway vs. Ortega,http://ufcstats.com/event-details/2a74bbba57058f12,Max Holloway,Brian Ortega,Featherweight,Max Holloway,KO/TKO,4
368,UFC 231: Holloway vs. Ortega,http://ufcstats.com/event-details/2a74bbba57058f12,Valentina Shevchenko,Joanna Jedrzejczyk,Women's Flyweight,Valentina Shevchenko,U-DEC,5
369,UFC 231: Holloway vs. Ortega,http://ufcstats.com/event-details/2a74bbba57058f12,Gunnar Nelson,Alex Oliveira,Welterweight,Gunnar Nelson,SUBRear Naked Choke,2
370,UFC 231: Holloway vs. Ortega,http://ufcstats.com/event-details/2a74bbba57058f12,Hakeem Dawodu,Kyle Bochniak,Featherweight,Hakeem Dawodu,S-DEC,3
371,UFC 231: Holloway vs. Ortega,http://ufcstats.com/event-details/2a74bbba57058f12,Thiago Santos,Jimi Manuwa,Light Heavyweight,Thiago Santos,KO/TKOPunch,2
372,UFC 231: Holloway vs. Ortega,http://ufcstats.com/event-details/2a74bbba57058f12,Nina Ansaroff,Claudia Gadelha,Women's Strawweight,Nina Ansaroff,U-DEC,3
373,UFC 231: Holloway vs. Ortega,http://ufcstats.com/event-details/2a74bbba57058f12,Gilbert Burns,Olivier Aubin-Mercier,Lightweight,Gilbert Burns,U-DEC,3
374,UFC 231: Holloway vs. Ortega,http://ufcstats.com/event-details/2a74bbba57058f12,Jessica Eye,Katlyn Chookagian,Women's Flyweight,Jessica Eye,S-DEC,3
375,UFC 231: Holloway vs. Ortega,http://ufcstats.com/event-details/2a74bbba57058f12,Eryk Anders,Elias Theodorou,Middleweight,Elias Theodorou,S-DEC,3
376,UFC 231: Holloway vs. Ortega,http://ufcstats.com/event-details/2a74bbba57058f12,Matthew Lopez,Brad Katona,Bantamweight,Brad Katona,U-DEC,3
377,UFC 231: Holloway vs. Ortega,http://ufcstats.com/event-details/2a74bbba57058f12,Chad Laprise,Dhiego Lima,Welterweight,Dhiego Lima,KO/TKOPunch,1
378,UFC 231: Holloway vs. Ortega,http://ufcstats.com/event-details/2a74bbba57058f12,Kyle Nelson,Diego Ferreira,Lightweight,Diego Ferreira,KO/TKOPunches,2
379,UFC 231: Holloway vs. Ortega,http://ufcstats.com/event-details/2a74bbba57058f12,Devin Clark,Aleksandar Rakic,Light Heavyweight,Aleksandar Rakic,KO/TKOSpinning Back Fist,1
380,UFC Fight Night: Dos Santos vs. Tuivasa,http://ufcstats.com/event-details/d1d20e651e6cbc02,Tai Tuivasa,Junior Dos Santos,Heavyweight,Junior Dos Santos,KO/TKOPunches,2
381,UFC Fight Night: Dos Santos vs. Tuivasa,http://ufcstats.com/event-details/d1d20e651e6cbc02,Tyson Pedro,Mauricio Rua,Light Heavyweight,Mauricio Rua,KO/TKOPunches,3
382,UFC Fight Night: Dos Santos vs. Tuivasa,http://ufcstats.com/event-details/d1d20e651e6cbc02,Mark Hunt,Justin Willis,Heavyweight,Justin Willis,U-DEC,3
383,UFC Fight Night: Dos Santos vs. Tuivasa,http://ufcstats.com/event-details/d1d20e651e6cbc02,Jake Matthews,Anthony Rocco Martin,Welterweight,Anthony Rocco Martin,SUBAnaconda Choke,3
384,UFC Fight Night: Dos Santos vs. Tuivasa,http://ufcstats.com/event-details/d1d20e651e6cbc02,Suman Mokhtarian,Sodiq Yusuff,Featherweight,Sodiq Yusuff,KO/TKOPunches,1
385,UFC Fight Night: Dos Santos vs. Tuivasa,http://ufcstats.com/event-details/d1d20e651e6cbc02,Paul Craig,Jimmy Crute,Light Heavyweight,Jimmy Crute,SUBKimura,3
386,UFC Fight Night: Dos Santos vs. Tuivasa,http://ufcstats.com/event-details/d1d20e651e6cbc02,Yushin Okami,Aleksei Kunchenko,Welterweight,Aleksei Kunchenko,U-DEC,3
387,UFC Fight Night: Dos Santos vs. Tuivasa,http://ufcstats.com/event-details/d1d20e651e6cbc02,Ben Nguyen,Wilson Reis,Flyweight,Wilson Reis,U-DEC,3
388,UFC Fight Night: Dos Santos vs. Tuivasa,http://ufcstats.com/event-details/d1d20e651e6cbc02,Salim Touahri,Keita Nakamura,Welterweight,Keita Nakamura,S-DEC,3
389,UFC Fight Night: Dos Santos vs. Tuivasa,http://ufcstats.com/event-details/d1d20e651e6cbc02,Elias Garcia,Kai Kara-France,Flyweight,Kai Kara-France,U-DEC,3
390,UFC Fight Night: Dos Santos vs. Tuivasa,http://ufcstats.com/event-details/d1d20e651e6cbc02,Mizuto Hirota,Christos Giagos,Lightweight,Christos Giagos,U-DEC,3
391,UFC Fight Night: Dos Santos vs. Tuivasa,http://ufcstats.com/event-details/d1d20e651e6cbc02,Alex Gorgees,Damir Ismagulov,Lightweight,Damir Ismagulov,U-DEC,3
392,UFC - TUF 28 Finale,http://ufcstats.com/event-details/c7ac79839e86ce33,Rafael Dos Anjos,Kamaru Usman,Welterweight,Kamaru Usman,U-DEC,5
393,UFC - TUF 28 Finale,http://ufcstats.com/event-details/c7ac79839e86ce33,Justin Frazier,Juan Espino,Heavyweight,Juan Espino,SUBArmbar,1
394,UFC - TUF 28 Finale,http://ufcstats.com/event-details/c7ac79839e86ce33,Pannie Kianzad,Macy Chiasson,Women's Featherweight,Macy Chiasson,SUBRear Naked Choke,2
395,UFC - TUF 28 Finale,http://ufcstats.com/event-details/c7ac79839e86ce33,Bryan Caraway,Pedro Munhoz,Bantamweight,Pedro Munhoz,KO/TKOKick,1
396,UFC - TUF 28 Finale,http://ufcstats.com/event-details/c7ac79839e86ce33,Darren Stewart,Edmen Shahbazyan,Middleweight,Edmen Shahbazyan,S-DEC,3
397,UFC - TUF 28 Finale,http://ufcstats.com/event-details/c7ac79839e86ce33,Ji Yeon Kim,Antonina Shevchenko,Women's Flyweight,Antonina Shevchenko,U-DEC,3
398,UFC - TUF 28 Finale,http://ufcstats.com/event-details/c7ac79839e86ce33,Rick Glenn,Kevin Aguilar,Featherweight,Kevin Aguilar,U-DEC,3
399,UFC - TUF 28 Finale,http://ufcstats.com/event-details/c7ac79839e86ce33,Alex Perez,Joseph Benavidez,Flyweight,Joseph Benavidez,KO/TKOPunches,1
400,UFC - TUF 28 Finale,http://ufcstats.com/event-details/c7ac79839e86ce33,Michel Batista,Maurice Greene,Heavyweight,Maurice Greene,SUBTriangle Choke,1
401,UFC - TUF 28 Finale,http://ufcstats.com/event-details/c7ac79839e86ce33,Leah Letson,Julija Stoliarenko,Women's Featherweight,Leah Letson,S-DEC,3
402,UFC - TUF 28 Finale,http://ufcstats.com/event-details/c7ac79839e86ce33,Roosevelt Roberts,Darrell Horcher,Lightweight,Roosevelt Roberts,SUBGuillotine Choke,1
403,UFC - TUF 28 Finale,http://ufcstats.com/event-details/c7ac79839e86ce33,Tim Means,Ricky Rainey,Welterweight,Tim Means,KO/TKOPunches,1
404,UFC - TUF 28 Finale,http://ufcstats.com/event-details/c7ac79839e86ce33,Raoni Barcelos,Chris Gutierrez,Bantamweight,Raoni Barcelos,SUBRear Naked Choke,2
405,UFC Fight Night: Blaydes vs. Ngannou 2,http://ufcstats.com/event-details/de25520d54eab12d,Francis Ngannou,Curtis Blaydes,Heavyweight,Francis Ngannou,KO/TKOPunch,1
406,UFC Fight Night: Blaydes vs. Ngannou 2,http://ufcstats.com/event-details/de25520d54eab12d,Alistair Overeem,Sergei Pavlovich,Heavyweight,Alistair Overeem,KO/TKOPunches,1
407,UFC Fight Night: Blaydes vs. Ngannou 2,http://ufcstats.com/event-details/de25520d54eab12d,Song Yadong,Vince Morales,Bantamweight,Song Yadong,U-DEC,3
408,UFC Fight Night: Blaydes vs. Ngannou 2,http://ufcstats.com/event-details/de25520d54eab12d,Jingliang Li,David Zawada,Welterweight,Jingliang Li,KO/TKOKick,3
409,UFC Fight Night: Blaydes vs. Ngannou 2,http://ufcstats.com/event-details/de25520d54eab12d,Alex Morono,Kenan Song,Welterweight,Alex Morono,U-DEC,3
410,UFC Fight Night: Blaydes vs. Ngannou 2,http://ufcstats.com/event-details/de25520d54eab12d,Yanan Wu,Lauren Mueller,Women's Flyweight,Yanan Wu,SUBArmbar,1
411,UFC Fight Night: Blaydes vs. Ngannou 2,http://ufcstats.com/event-details/de25520d54eab12d,Rashad Coulter,Hu Yaozong,Light Heavyweight,Rashad Coulter,U-DEC,3
412,UFC Fight Night: Blaydes vs. Ngannou 2,http://ufcstats.com/event-details/de25520d54eab12d,Weili Zhang,Jessica Aguilar,Women's Strawweight,Weili Zhang,SUBArmbar,1
413,UFC Fight Night: Blaydes vs. Ngannou 2,http://ufcstats.com/event-details/de25520d54eab12d,Liu Pingyuan,Martin Day,Bantamweight,Liu Pingyuan,S-DEC,3
414,UFC Fight Night: Blaydes vs. Ngannou 2,http://ufcstats.com/event-details/de25520d54eab12d,Yan Xiaonan,Syuri Kondo,Women's Strawweight,Yan Xiaonan,U-DEC,3
415,UFC Fight Night: Blaydes vs. Ngannou 2,http://ufcstats.com/event-details/de25520d54eab12d,Kevin Holland,John Phillips,Middleweight,Kevin Holland,SUBRear Naked Choke,3
416,UFC Fight Night: Blaydes vs. Ngannou 2,http://ufcstats.com/event-details/de25520d54eab12d,Louis Smolka,Su Mudaerji,Bantamweight,Louis Smolka,SUBArmbar,2
417,UFC Fight Night: Magny vs. Ponzinibbio,http://ufcstats.com/event-details/aa3153a9941b4d44,Santiago Ponzinibbio,Neil Magny,Welterweight,Santiago Ponzinibbio,KO/TKOPunch,4
418,UFC Fight Night: Magny vs. Ponzinibbio,http://ufcstats.com/event-details/aa3153a9941b4d44,Ricardo Lamas,Darren Elkins,Featherweight,Ricardo Lamas,KO/TKOElbows,3
419,UFC Fight Night: Magny vs. Ponzinibbio,http://ufcstats.com/event-details/aa3153a9941b4d44,Johnny Walker,Khalil Rountree Jr.,Light Heavyweight,Johnny Walker,KO/TKOElbow,1
420,UFC Fight Night: Magny vs. Ponzinibbio,http://ufcstats.com/event-details/aa3153a9941b4d44,Ian Heinisch,Cezar Ferreira,Middleweight,Ian Heinisch,U-DEC,3
421,UFC Fight Night: Magny vs. Ponzinibbio,http://ufcstats.com/event-details/aa3153a9941b4d44,Marlon Vera,Guido Cannetti,Bantamweight,Marlon Vera,SUBRear Naked Choke,2
422,UFC Fight Night: Magny vs. Ponzinibbio,http://ufcstats.com/event-details/aa3153a9941b4d44,Cynthia Calvillo,Poliana Botelho,Women's Strawweight,Cynthia Calvillo,SUBRear Naked Choke,1
423,UFC Fight Night: Magny vs. Ponzinibbio,http://ufcstats.com/event-details/aa3153a9941b4d44,Michel Prazeres,Bartosz Fabinski,Welterweight,Michel Prazeres,SUBGuillotine Choke,1
424,UFC Fight Night: Magny vs. Ponzinibbio,http://ufcstats.com/event-details/aa3153a9941b4d44,Alexandre Pantoja,Ulka Sasaki,Flyweight,Alexandre Pantoja,SUBRear Naked Choke,1
425,UFC Fight Night: Magny vs. Ponzinibbio,http://ufcstats.com/event-details/aa3153a9941b4d44,Humberto Bandenay,Austin Arnett,Featherweight,Austin Arnett,U-DEC,3
426,UFC Fight Night: Magny vs. Ponzinibbio,http://ufcstats.com/event-details/aa3153a9941b4d44,Hector Aldana,Laureano Staropoli,Welterweight,Laureano Staropoli,U-DEC,3
427,UFC Fight Night: Magny vs. Ponzinibbio,http://ufcstats.com/event-details/aa3153a9941b4d44,Devin Powell,Jesus Pinedo,Lightweight,Jesus Pinedo,U-DEC,3
428,UFC Fight Night: Magny vs. Ponzinibbio,http://ufcstats.com/event-details/aa3153a9941b4d44,Anderson Dos Santos,Nad Narimani,Featherweight,Nad Narimani,U-DEC,3
429,UFC Fight Night: Korean Zombie vs. Rodriguez,http://ufcstats.com/event-details/42c96a9c4802e2e1,Chan Sung Jung,Yair Rodriguez,Featherweight,Yair Rodriguez,KO/TKOElbow,5
430,UFC Fight Night: Korean Zombie vs. Rodriguez,http://ufcstats.com/event-details/42c96a9c4802e2e1,Mike Perry,Donald Cerrone,Welterweight,Donald Cerrone,SUBArmbar,1
431,UFC Fight Night: Korean Zombie vs. Rodriguez,http://ufcstats.com/event-details/42c96a9c4802e2e1,Raquel Pennington,Germaine de Randamie,Women's Bantamweight,Germaine de Randamie,U-DEC,3
432,UFC Fight Night: Korean Zombie vs. Rodriguez,http://ufcstats.com/event-details/42c96a9c4802e2e1,Thiago Moises,Beneil Dariush,Lightweight,Beneil Dariush,U-DEC,3
433,UFC Fight Night: Korean Zombie vs. Rodriguez,http://ufcstats.com/event-details/42c96a9c4802e2e1,Hannah Cifers,Maycee Barber,Women's Strawweight,Maycee Barber,KO/TKOPunches,2
434,UFC Fight Night: Korean Zombie vs. Rodriguez,http://ufcstats.com/event-details/42c96a9c4802e2e1,Luis Pena,Michael Trizano,Lightweight,Michael Trizano,S-DEC,3
435,UFC Fight Night: Korean Zombie vs. Rodriguez,http://ufcstats.com/event-details/42c96a9c4802e2e1,Amanda Cooper,Ashley Yoder,Women's Strawweight,Ashley Yoder,S-DEC,3
436,UFC Fight Night: Korean Zombie vs. Rodriguez,http://ufcstats.com/event-details/42c96a9c4802e2e1,Chas Skelly,Bobby Moffett,Featherweight,Bobby Moffett,SUBD'Arce Choke,2
437,UFC Fight Night: Korean Zombie vs. Rodriguez,http://ufcstats.com/event-details/42c96a9c4802e2e1,John Gunther,Davi Ramos,Lightweight,Davi Ramos,SUBRear Naked Choke,1
438,UFC Fight Night: Korean Zombie vs. Rodriguez,http://ufcstats.com/event-details/42c96a9c4802e2e1,Julian Erosa,Devonte Smith,Lightweight,Devonte Smith,KO/TKOPunches,1
439,UFC Fight Night: Korean Zombie vs. Rodriguez,http://ufcstats.com/event-details/42c96a9c4802e2e1,Joseph Morales,Eric Shelton,Flyweight,Eric Shelton,S-DEC,3
440,UFC Fight Night: Korean Zombie vs. Rodriguez,http://ufcstats.com/event-details/42c96a9c4802e2e1,Joby Sanchez,Mark De La Rosa,Bantamweight,Mark De La Rosa,S-DEC,3
441,UFC 230: Cormier vs. Lewis,http://ufcstats.com/event-details/20821819c401ced8,Derrick Lewis,Daniel Cormier,Heavyweight,Daniel Cormier,SUBRear Naked Choke,2
442,UFC 230: Cormier vs. Lewis,http://ufcstats.com/event-details/20821819c401ced8,Chris Weidman,Jacare Souza,Middleweight,Jacare Souza,KO/TKOPunches,3
443,UFC 230: Cormier vs. Lewis,http://ufcstats.com/event-details/20821819c401ced8,David Branch,Jared Cannonier,Middleweight,Jared Cannonier,KO/TKOPunches,2
444,UFC 230: Cormier vs. Lewis,http://ufcstats.com/event-details/20821819c401ced8,Jack Marshman,Karl Roberson,Middleweight,Karl Roberson,U-DEC,3
445,UFC 230: Cormier vs. Lewis,http://ufcstats.com/event-details/20821819c401ced8,Derek Brunson,Israel Adesanya,Middleweight,Israel Adesanya,KO/TKOPunches,1
446,UFC 230: Cormier vs. Lewis,http://ufcstats.com/event-details/20821819c401ced8,Jason Knight,Jordan Rinaldi,Featherweight,Jordan Rinaldi,U-DEC,3
447,UFC 230: Cormier vs. Lewis,http://ufcstats.com/event-details/20821819c401ced8,Roxanne Modafferi,Sijara Eubanks,Women's Flyweight,Sijara Eubanks,U-DEC,3
448,UFC 230: Cormier vs. Lewis,http://ufcstats.com/event-details/20821819c401ced8,Julio Arce,Sheymon Moraes,Featherweight,Sheymon Moraes,S-DEC,3
449,UFC 230: Cormier vs. Lewis,http://ufcstats.com/event-details/20821819c401ced8,Ben Saunders,Lyman Good,Welterweight,Lyman Good,KO/TKOPunches,1
450,UFC 230: Cormier vs. Lewis,http://ufcstats.com/event-details/20821819c401ced8,Lando Vannata,Matt Frevola,Lightweight,Matt Frevola,M-DEC,3
451,UFC 230: Cormier vs. Lewis,http://ufcstats.com/event-details/20821819c401ced8,Shane Burgos,Kurt Holobaugh,Featherweight,Shane Burgos,SUBArmbar,1
452,UFC 230: Cormier vs. Lewis,http://ufcstats.com/event-details/20821819c401ced8,Marcos Rogerio de Lima,Adam Wieczorek,Heavyweight,Marcos Rogerio de Lima,U-DEC,3
453,UFC Fight Night: Oezdemir vs. Smith,http://ufcstats.com/event-details/33a331684283900f,Anthony Smith,Volkan Oezdemir,Light Heavyweight,Anthony Smith,SUBRear Naked Choke,3
454,UFC Fight Night: Oezdemir vs. Smith,http://ufcstats.com/event-details/33a331684283900f,Michael Johnson,Artem Lobov,Featherweight,Michael Johnson,U-DEC,3
455,UFC Fight Night: Oezdemir vs. Smith,http://ufcstats.com/event-details/33a331684283900f,Misha Cirkunov,Patrick Cummins,Light Heavyweight,Misha Cirkunov,SUBArm Triangle,1
456,UFC Fight Night: Oezdemir vs. Smith,http://ufcstats.com/event-details/33a331684283900f,Andre Soukhamthath,Jonathan Martinez,Bantamweight,Andre Soukhamthath,U-DEC,3
457,UFC Fight Night: Oezdemir vs. Smith,http://ufcstats.com/event-details/33a331684283900f,Gian Villante,Ed Herman,Light Heavyweight,Gian Villante,S-DEC,3
458,UFC Fight Night: Oezdemir vs. Smith,http://ufcstats.com/event-details/33a331684283900f,Court McGee,Alex Garcia,Welterweight,Court McGee,U-DEC,3
459,UFC Fight Night: Oezdemir vs. Smith,http://ufcstats.com/event-details/33a331684283900f,Sean Strickland,Nordine Taleb,Welterweight,Sean Strickland,KO/TKOPunch,2
460,UFC Fight Night: Oezdemir vs. Smith,http://ufcstats.com/event-details/33a331684283900f,Nasrat Haqparast,Thibault Gouti,Lightweight,Nasrat Haqparast,U-DEC,3
461,UFC Fight Night: Oezdemir vs. Smith,http://ufcstats.com/event-details/33a331684283900f,Calvin Kattar,Chris Fishgold,Featherweight,Calvin Kattar,KO/TKOPunch,1
462,UFC Fight Night: Oezdemir vs. Smith,http://ufcstats.com/event-details/33a331684283900f,Talita Bernardo,Sarah Moras,Women's Bantamweight,Talita Bernardo,U-DEC,3
463,UFC Fight Night: Oezdemir vs. Smith,http://ufcstats.com/event-details/33a331684283900f,Don Madge,Te Edwards,Lightweight,Don Madge,KO/TKOKick,2
464,UFC Fight Night: Oezdemir vs. Smith,http://ufcstats.com/event-details/33a331684283900f,Arjan Bhullar,Marcelo Golm,Heavyweight,Arjan Bhullar,U-DEC,3
